pmid,model,Q-1-a-1,Q-1-a-2,Q-1-a-3,Q-1-b-1,Q-1-b-2,Q-1-c-1,Q-1-c-2,Q-2-a-1,Q-2-a-2,Q-2-a-3,Q-2-b-1,Q-2-b-2,Q-2-c-1,Q-2-c-2,Q-3-a-1,Q-3-a-2,Q-3-a-3,Q-3-b-1,Q-3-b-2,Q-3-c-1,Q-3-c-2,Q-4-a-1,Q-4-a-2,Q-4-a-3,Q-4-b-1,Q-4-b-2,Q-4-c-1,Q-4-c-2,Q-5-a-1,Q-5-a-2,Q-5-a-3,Q-5-b-1,Q-5-b-2,Q-5-c-1,Q-5-c-2
38576413,llama3,2.0,0.0,10.0,2.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,1.0,0.0,10.0,0.0,5.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,1.0,8.0
35575213,llama3,6.0,0.0,10.0,5.0,8.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0
38646850,llama3,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,1.0,8.0,1.0,0.0,10.0,0.0,5.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,1.0,5.0
38511766,llama3,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,8.0,0.0,10.0,0.0,0.0,0.0,10.0
37052410,llama3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29232439,llama3,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0
34184784,llama3,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,2.0,6.0,0.0,10.0,1.0,0.0,10.0,0.0,7.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,1.0,8.0
38007229,llama3,3.0,0.0,10.0,3.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,1.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,5.0,0.0,10.0,0.0,4.0,11.0,4.0
38293563,llama3,1.0,0.0,10.0,1.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,5.0,5.0
34025845,llama3,5.0,0.0,10.0,5.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,2.0,8.0
30167974,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,0.0,1.0,5.0,0.0,5.0,0.0,10.0,6.0,1.0,8.0,6.0,9.0,1.0,5.0
38179043,llama3-2,2.0,0.0,10.0,2.0,9.0,1.0,9.0,1.0,1.0,8.0,1.0,10.0,1.0,8.0,11.0,0.0,10.0,11.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,17.0,0.0,10.0,17.0,10.0,1.0,5.0
36104772,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,3.0,5.0,0.0,10.0,5.0,0.0,10.0,0.0,3.0,0.0,10.0
36305497,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,1.0,8.0,1.0,0.0,10.0,0.0,5.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
38365715,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,7.0,2.0,8.0,7.0,10.0,0.0,10.0,1.0,1.0,5.0,1.0,10.0,0.0,10.0,8.0,0.0,10.0,8.0,10.0,0.0,10.0
34088753,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,0.0,8.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
36773317,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0,1.0,0.0,10.0,0.0,7.0,0.0,10.0,1.0,0.0,10.0,0.0,8.0,0.0,10.0,8.0,1.0,8.0,8.0,10.0,0.0,10.0
33408737,llama3-2,3.0,0.0,10.0,3.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,10.0,0.0,10.0,2.0,3.0,0.0,10.0
36980988,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,2.0,4.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0
36895273,llama3-2,8.0,0.0,10.0,8.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0,1.0,0.0,10.0,0.0,8.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,1.0,7.0
38298515,llama3-2,2.0,0.0,10.0,2.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,1.0,9.0,1.0,0.0,10.0,0.0,8.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,5.0,5.0
37933065,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,1.0,7.0,1.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,1.0,6.0
36333784,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,1.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0
38378549,llama3-2,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0
38179450,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
30707692,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,7.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
35992145,llama3-2,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,3.0,5.0,3.0,0.0,10.0,3.0,10.0,1.0,8.0,1.0,0.0,10.0,0.0,2.0,3.0,2.0,5.0,0.0,10.0,2.0,6.0,0.0,10.0
38622701,llama3-2,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,3.0,6.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,13.0,0.0,10.0,13.0,10.0,0.0,10.0
31661179,llama3-2,1.0,0.0,10.0,1.0,10.0,2.0,7.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,0.0,0.0,10.0
36789917,llama3-2,4.0,0.0,10.0,4.0,10.0,0.0,10.0,4.0,1.0,8.0,4.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,4.0,6.0
38672162,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,1.0,8.0,3.0,0.0,10.0,0.0,3.0,0.0,10.0
35957835,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0
37495778,llama3-2,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,9.0,0.0,10.0,9.0,10.0,0.0,10.0,1.0,0.0,10.0,0.0,8.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,5.0,5.0
32062614,llama3-2,3.0,0.0,10.0,3.0,10.0,1.0,5.0,1.0,0.0,10.0,1.0,10.0,1.0,5.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,1.0,9.0
34227468,llama3-2,4.0,0.0,10.0,4.0,10.0,0.0,10.0,3.0,2.0,4.0,1.0,3.0,0.0,10.0,4.0,0.0,10.0,4.0,7.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0
37271768,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,1.0,8.0,1.0,0.0,10.0,0.0,5.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0
38643889,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
38625888,llama3-2,7.0,4.0,4.0,6.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,2.0,3.0,3.0,10.0,0.0,10.0,2.0,0.0,10.0,0.0,3.0,0.0,10.0,6.0,2.0,7.0,6.0,10.0,0.0,10.0
38156559,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0
37675772,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,12.0,0.0,10.0,12.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,12.0,0.0,10.0,12.0,10.0,0.0,10.0
34727949,llama3-2,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,0.0,5.0,0.0,10.0,1.0,0.0,10.0,1.0,5.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,6.0,0.0,10.0,4.0,6.0,0.0,10.0
38242214,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,1.0,8.0,2.0,0.0,10.0,0.0,5.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,2.0,5.0
38699385,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,1.0,8.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0
37693321,llama3-2,4.0,1.0,8.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0
35656325,llama3-2,7.0,0.0,10.0,7.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,7.0,3.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0
37432894,llama3-2,3.0,0.0,10.0,3.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0
38409624,llama3-2,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0
38504987,llama3-2,3.0,0.0,10.0,3.0,10.0,0.0,10.0,3.0,1.0,6.0,1.0,6.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,0.0,5.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0
35703944,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,2.0,3.0,1.0,0.0,10.0,0.0,8.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0
38584824,llama3-2,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,0.0,10.0,1.0,6.0
37925898,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,1.0,5.0,3.0,0.0,10.0,0.0,5.0,0.0,10.0,3.0,1.0,8.0,0.0,10.0,3.0,10.0
35726641,llama3-2,5.0,0.0,10.0,5.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,4.0,6.0
35594314,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0
38030236,llama3-2,1.0,1.0,5.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,0.0,5.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
37718242,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,9.0,0.0,10.0,9.0,10.0,1.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0
32714368,llama3-2,3.0,0.0,10.0,3.0,10.0,0.0,10.0,7.0,2.0,7.0,7.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0
35011056,llama3-2,5.0,0.0,10.0,5.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,1.0,8.0,2.0,0.0,10.0,0.0,6.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,7.0,5.0
34023889,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,4.0,3.0,2.0,0.0,10.0,0.0,5.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0
36936171,llama3-2,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,1.0,5.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,1.0,6.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0
36738839,llama3-2,5.0,0.0,10.0,5.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,8.0,0.0,10.0,8.0,10.0,0.0,10.0
37822602,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0,1.0,0.0,10.0,0.0,5.0,2.0,7.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
32529581,llama3-2,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,0.0,7.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
36793015,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,1.0,8.0,1.0,0.0,10.0,0.0,5.0,3.0,4.0,3.0,0.0,10.0,3.0,10.0,1.0,8.0
36909950,llama3-2,7.0,0.0,10.0,7.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,8.0,0.0,10.0,8.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,8.0,0.0,10.0,8.0,10.0,0.0,10.0
36514134,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,8.0,0.0,10.0,8.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,0.0,5.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,1.0,9.0
37829610,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,5.0,2.0,8.0,5.0,8.0,0.0,10.0
38782862,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,3.0,4.0,4.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,10.0,8.0,2.0,10.0,10.0,0.0,10.0
35761866,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0,2.0,0.0,10.0,0.0,7.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
37409643,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,8.0,0.0,10.0,8.0,10.0,0.0,10.0
32433745,llama3-2,5.0,0.0,10.0,5.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,23.0,3.0
33657885,llama3-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38746746,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,9.0,0.0,10.0,9.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0
36247759,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,1.0,9.0,1.0,0.0,10.0,1.0,10.0,1.0,5.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
37422736,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,2.0,3.0,3.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,9.0,8.0,1.0,9.0,10.0,0.0,10.0
36924037,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0
37916108,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0
38716647,llama3-2,7.0,0.0,10.0,7.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,0.0,5.0,0.0,10.0,9.0,0.0,10.0,9.0,10.0,1.0,9.0
37565992,llama3-2,9.0,0.0,10.0,9.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,10.0,0.0,10.0,3.0,2.0,3.0,3.0,10.0,0.0,10.0
38263277,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
35615025,llama3-2,1.0,1.0,0.0,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,10.0,0.0,10.0,2.0,2.0,0.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,2.0,0.0,2.0,10.0,0.0,10.0
38280379,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,1.0,5.0,2.0,10.0,0.0,10.0
23900446,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,1.0,7.0,2.0,0.0,10.0,1.0,5.0,0.0,10.0,4.0,4.0,0.0,4.0,10.0,1.0,0.0
38264282,llama3-2,4.0,0.0,10.0,4.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,4.0,1.0,7.0,4.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0
37158995,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,8.0,0.0,10.0,8.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0
37668928,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,1.0,7.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,13.0,0.0,10.0,13.0,10.0,0.0,10.0
21282362,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,1.0,5.0,4.0,0.0,10.0,4.0,10.0,2.0,7.0
32309857,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,1.0,5.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,0.0,5.0,0.0,10.0,1.0,0.0,10.0,0.0,5.0,0.0,10.0,4.0,3.0,3.0,4.0,10.0,0.0,10.0
32493397,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,11.0,0.0,10.0,11.0,10.0,0.0,10.0
31733098,llama3-2,11.0,0.0,10.0,11.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,10.0,2.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,9.0,0.0,10.0,9.0,10.0,0.0,10.0
37789337,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,3.0,4.0,5.0,10.0,0.0,10.0
37904919,llama3-2,7.0,0.0,10.0,0.0,5.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,1.0,7.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,11.0,2.0,8.0,11.0,10.0,0.0,10.0
38725159,llama3-2,1.0,0.0,10.0,0.0,5.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0
